Артикул,Имя,Цена,Валюта,Картинка,Описание,Наличие,Наименование_характеристики,Измерение_характеристики,Наименование_характеристики,Измерение_характеристики,Наименование_характеристики,Измерение_характеристики,Наименование_характеристики,Измерение_характеристики,Наименование_характеристики,Измерение_характеристики,Наименование_характеристики,Измерение_характеристики,Наименование_характеристики,Измерение_характеристики,Наименование_характеристики,Измерение_характеристики,Наименование_характеристики,Измерение_характеристики,Наименование_характеристики,Измерение_характеристики,Наименование_характеристики,Измерение_характеристики,Наименование_характеристики,Измерение_характеристики,Наименование_характеристики,Измерение_характеристики,Наименование_характеристики,Измерение_характеристики,Наименование_характеристики,Измерение_характеристики
HG7008,10-минутная промывка АКПП с ER 444 мл Hi-Gear HG7008 (7874),178,₴,https://content1.rozetka.com.ua/goods/images/big/181926911.jpg,"Безопасный моющий состав с синтетическим кондиционером металла ER обладает сверхвысокой очищающей способностью и обеспечивает эффективную защиту деталей АКПП от трения и повреждения абразивными частицами смываемых загрязнений. В трансмиссионной жидкости, как и в моторном масле, содержатся моющие присадки, которые утрачивают свои свойства по мере эксплуатации, вследствие чего в радиаторе АКПП и гидротрансформаторе образуются загрязнения и углеродистые отложения. При смене свежая трансмиссионная жидкость начинает активно смывать и растворять загрязнения, оставшиеся внутри гидравлической системы. В результате жидкость быстро теряет свои защитные свойства, а смытые отложения в виде взвеси забивают новый фильтр. Использование промывочного состава при смене трансмиссионной жидкости позволяет быстро и безопасно устранить загрязнения, значительно продлить срок службы свежей трансмиссионной жидкости и улучшить режим работы трансмиссии. НАЗНАЧЕНИЕ:добавляется в трансмиссионную жидкость перед ее сменой. ДЕЙСТВИЕ:препарат мягко и безопасно растворяет и удаляет большинство загрязнений и отложений из АКПП, что позволяет:  Восстановить четкость переключения передач и плавность работы АКПП. Продлить срок службы трансмиссионной жидкости. Увеличить срок службы АКПП в 1,5-2 раза.  СОВМЕСТИМОСТЬ:безопасна для всех типов автоматических коробок передач и всех применяемых в них материалов. ПрименениеПрименение препарата не вызовет затруднений даже у начинающих пользователей. Внимательно прочитайте инструкцию и следуйте приведенным в ней правилам.  Добавьте одну упаковку промывки в прогретую АКПП. Совершите поездку с плавными разгонами и торможениями в течение 10-15 минут, добиваясь переключения передач вверх и вниз. Заглушите двигатель. Смените трансмиссионную жидкость и фильтр.",+,,,Страна производитель,США,,,,,,,,,Емкость (вес),444 мл,,,Консистенция,Жидкость
HG5730,Стильная женская оправа Blueberry Коричневый с золотистым HG5730-C3,960,₴,https://content1.rozetka.com.ua/goods/images/big/239701333.jpg,"Благодаря высокому качеству материалов, из которых изготовлены оправы, они служат долго и даже успевают надоесть. Независимо от дизайна и типа, оправы садятся хорошо, поскольку все они не давят ни на нос, ни на голову.Ассортимент оправ бренда Blueberry идеально подходят для изготовления очков абсолютно любого типа (имиджевые, компьютерные, диоптрийные) по рецептам любой сложности.",+,,,Страна производитель,Китай,,,Гарантия,14 дней,Цвет,Золотистый / Коричневый,,,,,,,,,Материал оправы,Металл,Тип оправы,Ободковые
DW8441,Цветная полироль с полифлоном тёмно-синяя DoctorWax 300 мл,185,₴,https://content1.rozetka.com.ua/goods/images/big/86781434.jpg,"Цветообогащенные полироли DoctorWax, содержащие пигменты основного тона краски, позволяют освежить цвет и устранить мелкие дефекты лакокрасочного покрытия. При обработке пигменты «втираются» в микротрещины поверхности, заполняют мелкие риски, сколы и царапины. Содержат натуральный воск пальмы карнауба. Гамма цветных полиролей DoctorWax охватывает самые популярные автомобильные краски. Состав полиролей особенно эффективен для покрытий с лаковым слоем и «металликов». Для обеспечения наилучшего эффекта цветные полироли с полифлоном следует наносить в тени на прохладный кузов.",-,,,,,Тип,Полироль,,,,,,,,,,,,,Дополнительные характеристики,Гель
SP7028,Кондиционер и герметик для гидроусилителя руля StepUp (SP7028),133,₴,https://content.rozetka.com.ua/goods/images/big/12319439.jpg,"Кондиционер и герметик для гидроусилителя руля StepUp устраняет течи гидроусилителей любых конструкций. Восстанавливает размер и эластичность сальников и прокладок. Очищает гидравлическую систему и перепускные клапаны, восстанавливает нормальную работу гидронасоса и гидроусилителя руля. Смешивается с любыми типами жидкостей для гидроусилителя руля. Продлевает срок службы гидроусилителя и понижает шумность его работы. Безопасен для резиновых и пластиковых деталей.",+,,,Страна производитель,США,,,Гарантия,14 дней,,,,,Емкость (вес),325 мл,,,Консистенция,Жидкость
DD6585,Адгезив для приклеивания стекла DoneDeal (DD6585),126,₴,https://content2.rozetka.com.ua/goods/images/big/244686524.jpg,"Адгезив для приклеивания стекла DoneDeal Надежно склеивает стекло, хрусталь, бижутерию, оргстекло и металл со стеклом. Предназначен для внутреннего и наружного использования. Восстанавливает прозрачность и оптические свойства стекла. После отверждения безвреден, может использоваться для ремонта аквариумов.
Время схватывания – 5-20 сек. (при солнечном свете), 1-2 мин. (при облачности), отвердевания – 10-15 мин., полной полимеризации – 24 часа.",+,,,Страна производитель,США,,,Гарантия,14 дней,,,,,Емкость (вес),3 мл,,,Консистенция,Гель
ER5(P001RU),Антифрикционный кондиционер металла EnergyRelease (ER5(P001RU)),382,₴,https://content1.rozetka.com.ua/goods/images/big/244906015.jpg,"Антифрикционный кондиционер металла EnergyRelease является антифрикционным кондиционером металла. Это не масло и не присадка. ER – это термически активируемый препарат, использующий моторное масло или иной смазочный материал лишь в качестве носителя ER к узлам трения.
ER воздействует непосредственно на поверхности трения металлических деталей. При повышении температуры в узле трения препарат инициирует внедрение ионов железа в структуру наружных слоев металла, оптимизируя шероховатость контактирующих поверхностей (без изменения макроразмеров деталей). Это приводит к снижению сил трения и повышению износостойкости деталей.
Особенности:

Значительное снижение коэффициента трения в узлах и механизмах
Увеличение срока службы агрегатов и механизмов
Увеличение критической нагрузки и нагрузки сваривания
Снижение шумов и вибрации
Возрастание мощности и крутящего момента
Уменьшение расхода топлива на 5-10%
Облегчение «холодного» пуска двигателя
Уменьшение токсичности отработавших газов без дополнительных регулировок
Применение ER не приводит к изменению вязкости-температурной характеристики, щелочности, зольности и других физико-технических показателей моторных масел и иных смазочных материалов",-,,,Страна производитель,США,,,Гарантия,14 дней,,,,,Емкость (вес),148 мл,,,Консистенция,Жидкость
ER8(P007RU),Антифрикционный кондиционер металла EnergyRelease (ER8(P007RU)),535,₴,https://content.rozetka.com.ua/goods/images/big/244906021.jpg,"Антифрикционный кондиционер металла EnergyRelease является антифрикционным кондиционером металла. Это не масло и не присадка. ER – это термически активируемый препарат, использующий моторное масло или иной смазочный материал лишь в качестве носителя ER к узлам трения.
ER воздействует непосредственно на поверхности трения металлических деталей. При повышении температуры в узле трения препарат инициирует внедрение ионов железа в структуру наружных слоев металла, оптимизируя шероховатость контактирующих поверхностей (без изменения макроразмеров деталей). Это приводит к снижению сил трения и повышению износостойкости деталей.
Особенности:

Значительное снижение коэффициента трения в узлах и механизмах
Увеличение срока службы агрегатов и механизмов
Увеличение критической нагрузки и нагрузки сваривания
Снижение шумов и вибрации
Возрастание мощности и крутящего момента
Уменьшение расхода топлива на 5-10%
Облегчение «холодного» пуска двигателя
Уменьшение токсичности отработавших газов без дополнительных регулировок
Применение ER не приводит к изменению вязкости-температурной характеристики, щелочности, зольности и других физико-технических показателей моторных масел и иных смазочных материалов",+,,,Страна производитель,США,,,Гарантия,14 дней,,,,,Емкость (вес),237 г,,,Консистенция,Жидкость
HG5333,"Кондиционер-очиститель для шин, аэрозоль Hi-Gear 454 г HG5333 (7854)",199,₴,https://content.rozetka.com.ua/goods/images/big/183676813.jpg,"Уникальный кондиционер-очиститель возвращает шинам первоначальный вид без щетки и воды. Содержит повышенное количество активных ингредиентов и полимеры, защищающие резину в течение длительного времени. НАЗНАЧЕНИЕ:для очистки, обновления и защиты шин от старения и растрескивания. ДЕЙСТВИЕ:образует обильную пену, обладающую высокими проникающими свойствами.  Великолепно очищает покрышки от грязи и дорожного налета. Образует на поверхности резины блестящую, черную защитную пленку.  СОВМЕСТИМОСТЬ:безопасен для крашеных и полированных штампованных и литых колесных дисков. ПрименениеПрименение препарата не вызовет затруднений даже у начинающих пользователей достаточно внимательно прочитать инструкцию и следовать ей. Используйте при температуре воздуха от +15 до +25 С. Наносите ТОЛЬКО на боковые поверхности шин.  Тщательно взболтайте. Круговыми движениями равномерно нанесите пену на покрышки. Дайте впитаться и стечь. Не чистите, не смывайте, не натирайте. Через несколько минут колеса будут чистыми, черными и блестящими. Особенно загрязненные покрышки необходимо предварительно очистить от грязи и глины щеткой. Не наносите на тормозные диски и цилиндры. При попадании на лакокрасочное покрытие  смойте водой.",+,,,Страна производитель,США,Тип,Для шин,,,,,,,,,,,,
DD6684,Анаэробный фиксатор резьбы высокопрочный DoneDeal (DD6684),136,₴,https://content1.rozetka.com.ua/goods/images/big/244686546.jpg,"Анаэробный фиксатор резьбы высокопрочный DoneDeal способствует более равномерному распределению нагрузки, фиксирует и герметизирует соединение.
Высокопрочный (неразъемный) анаэробный фиксатор резьбы DD6684 необходимо использовать во всех случаях, когда резьбовое соединение должно противостоять высоким напряжениям, ударным нагрузкам, вибрации, агрессивному химическому воздействию и влиянию неблагоприятных условий при эксплуатации. Для осуществления разъема и демонтажа соединения необходим их местный нагрев до +230°С.
Рекомендуется для фиксации резьбовых соединений диаметром от 8 мм до 25 мм. Предотвращает ослабление («самоотвинчивание») резьбовых соединений. Обеспечивает защиту от коррозии и ржавления. Выдерживает температуру от -55°C до +150°C. Может использоваться для фиксации шпилек блока цилиндров, коленвала, коробки передач, болтов корзины сцепления, деталей пневмоинструмента и пр.",+,,,Страна производитель,США,,,Гарантия,14 дней,,,,,Емкость (вес),3 г,,,Консистенция,Жидкость
HG2204,5-минутная промывка двигателя автомобилей с большим пробегом Hi-Gear (HG2204),185,₴,https://content2.rozetka.com.ua/goods/images/big/243635778.jpg,"5-минутная промывка двигателя автомобилей с большим пробегом Hi-Gear — это высокоэффективная формула, разработанная специально для двигателей с большим пробегом, имеющих сильные загрязнения. Позволяет удалить большую их часть, в том числе из поддона картера. Способствует сохранению рабочих свойств свежего масла в течение длительного времени.
Предназначена для любых бензиновых и дизельных двигателей, в том числе с турбонаддувом.
При регулярном использовании промывка способствует восстановлению характеристик двигателя, снижению износа его деталей и увеличению срока службы.
Особенности:

Эффективно удаляет застарелые отложения, нагар, шлаки, продукты окисления из каналов системы смазки и с внутренних полостей двигателя
Способствует очистке поверхностей поршней от лаковых отложений
Устраняет закоксовывание маслосъемных и компрессионных колец, восстанавливает их подвижность
Увеличивает компрессию, уменьшает прорыв газов в картер двигателя и окисление масла
Позволяет обойтись без применения промывочных масел


Совместима с любыми минеральными и синтетическими моторными маслами. Безопасна для резиновых уплотнителей, сальников, маслосъемных колпачков.",+,,,Страна производитель,США,,,Гарантия,14 дней,,,,,Емкость (вес),444 мл,,,Консистенция,Жидкость
